1/16/2017 9:57:40 AM,53.17
1/16/2017 9:57:41 AM,53.17
1/16/2017 9:58:00 AM,53.17
1/16/2017 9:58:32 AM,53.17
1/16/2017 9:58:41 AM,53.17
1/16/2017 9:59:00 AM,53.17
1/16/2017 9:59:12 AM,53.17
1/16/2017 9:59:15 AM,53.17
1/16/2017 9:59:18 AM,53.17
1/16/2017 9:59:24 AM,53.17
1/16/2017 9:59:27 AM,53.17
1/16/2017 9:59:36 AM,53.17
1/16/2017 9:59:39 AM,53.17
1/16/2017 9:59:42 AM,53.17
1/16/2017 9:59:43 AM,53.17
1/16/2017 10:00:00 AM,53.17
1/16/2017 10:00:03 AM,53.17
1/16/2017 10:00:06 AM,53.17
1/16/2017 10:00:09 AM,53.17
1/16/2017 10:00:12 AM,53.17
1/16/2017 10:00:15 AM,53.17
1/16/2017 10:00:18 AM,53.17
1/16/2017 10:00:24 AM,53.17
1/16/2017 10:00:27 AM,53.17
1/16/2017 10:00:30 AM,53.17
1/16/2017 10:00:36 AM,53.17
1/16/2017 10:00:39 AM,53.17
1/16/2017 10:00:42 AM,53.17
1/16/2017 10:00:45 AM,53.17
1/16/2017 10:00:46 AM,53.17
1/16/2017 10:01:00 AM,53.13
1/16/2017 10:01:10 AM,53.13
1/16/2017 10:01:15 AM,53.13
1/16/2017 10:01:20 AM,53.13
1/16/2017 10:01:25 AM,53.13
1/16/2017 10:01:30 AM,53.13
1/16/2017 10:01:35 AM,53.13
1/16/2017 10:01:40 AM,53.13
1/16/2017 10:01:46 AM,53.13
1/16/2017 10:02:00 AM,53.14
1/16/2017 10:02:30 AM,53.14
1/16/2017 10:02:31 AM,53.14
1/16/2017 10:03:00 AM,53.13
1/16/2017 10:03:02 AM,53.13
1/16/2017 10:03:04 AM,53.13
1/16/2017 10:03:06 AM,53.13
1/16/2017 10:03:09 AM,53.13
1/16/2017 10:04:00 AM,53.12
1/16/2017 10:04:02 AM,53.12
1/16/2017 10:04:04 AM,53.12
1/16/2017 10:04:06 AM,53.12
1/16/2017 10:04:08 AM,53.12
1/16/2017 10:04:10 AM,53.12
1/16/2017 10:04:12 AM,53.12
1/16/2017 10:04:14 AM,53.12
1/16/2017 10:04:16 AM,53.12
1/16/2017 10:04:18 AM,53.12
1/16/2017 10:04:20 AM,53.12
1/16/2017 10:04:22 AM,53.12
1/16/2017 10:04:24 AM,53.12
1/16/2017 10:04:25 AM,53.12
1/16/2017 10:04:27 AM,53.12
1/16/2017 10:04:28 AM,53.12
1/16/2017 10:04:30 AM,53.12
1/16/2017 10:04:34 AM,53.12
1/16/2017 10:04:36 AM,53.12
1/16/2017 10:04:38 AM,53.12
1/16/2017 10:04:40 AM,53.12
1/16/2017 10:04:42 AM,53.12
1/16/2017 10:04:46 AM,53.12
1/16/2017 10:04:47 AM,53.12
1/16/2017 10:05:00 AM,53.05
1/16/2017 10:05:05 AM,53.05
1/16/2017 10:05:10 AM,53.05
1/16/2017 10:05:15 AM,53.05
1/16/2017 10:05:17 AM,53.05
1/16/2017 10:05:20 AM,53.05
1/16/2017 10:05:25 AM,53.05
1/16/2017 10:05:27 AM,53.05
1/16/2017 10:05:35 AM,53.05
1/16/2017 10:05:40 AM,53.05
1/16/2017 10:05:45 AM,53.05
1/16/2017 10:05:50 AM,53.05
1/16/2017 10:05:51 AM,53.05
1/16/2017 10:06:00 AM,53.06
1/16/2017 10:06:12 AM,53.06
1/16/2017 10:06:15 AM,53.06
1/16/2017 10:06:24 AM,53.06
1/16/2017 10:06:36 AM,53.06
1/16/2017 10:06:39 AM,53.06
1/16/2017 10:06:42 AM,53.06
1/16/2017 10:06:43 AM,53.06
1/16/2017 10:07:00 AM,53.05
1/16/2017 10:07:02 AM,53.05
1/16/2017 10:07:07 AM,53.05
1/16/2017 10:07:10 AM,53.05
1/16/2017 10:07:15 AM,53.05
1/16/2017 10:07:17 AM,53.05
1/16/2017 10:07:20 AM,53.05
1/16/2017 10:07:25 AM,53.05
1/16/2017 10:07:27 AM,53.05
1/16/2017 10:07:30 AM,53.05
1/16/2017 10:07:32 AM,53.05
1/16/2017 10:07:35 AM,53.05
1/16/2017 10:07:37 AM,53.05
1/16/2017 10:07:40 AM,53.05
1/16/2017 10:07:47 AM,53.05
1/16/2017 10:07:50 AM,53.05
1/16/2017 10:07:53 AM,53.05
1/16/2017 10:08:00 AM,53.02
1/16/2017 10:08:05 AM,53.02
1/16/2017 10:08:10 AM,53.02
1/16/2017 10:08:13 AM,53.02
1/16/2017 10:08:25 AM,53.02
1/16/2017 10:08:30 AM,53.02
1/16/2017 10:08:33 AM,53.02
1/16/2017 10:08:40 AM,53.02
1/16/2017 10:08:45 AM,53.02
1/16/2017 10:08:46 AM,53.02
1/16/2017 10:09:00 AM,53.02
1/16/2017 10:09:01 AM,53.02
1/16/2017 10:10:00 AM,53.03
1/16/2017 10:10:40 AM,53.03
1/16/2017 10:10:41 AM,53.03
1/16/2017 10:11:00 AM,53.06
1/16/2017 10:11:12 AM,53.06
1/16/2017 10:11:25 AM,53.06
1/16/2017 10:12:00 AM,53.05
1/16/2017 10:12:03 AM,53.05
1/16/2017 10:12:06 AM,53.05
1/16/2017 10:12:09 AM,53.05
1/16/2017 10:12:10 AM,53.05
1/16/2017 10:13:00 AM,53.04
1/16/2017 10:13:03 AM,53.04
1/16/2017 10:13:06 AM,53.04
1/16/2017 10:13:10 AM,53.04
1/16/2017 10:14:00 AM,53.04
1/16/2017 10:14:25 AM,53.04
1/16/2017 10:14:50 AM,53.04
1/16/2017 10:14:51 AM,53.04
1/16/2017 10:15:00 AM,53.05
1/16/2017 10:15:05 AM,53.05
1/16/2017 10:15:10 AM,53.05
1/16/2017 10:15:11 AM,53.05
1/16/2017 10:16:00 AM,53.05
1/16/2017 10:16:21 AM,53.05
1/16/2017 10:17:00 AM,53.07
1/16/2017 10:17:06 AM,53.07
1/16/2017 10:17:09 AM,53.07
1/16/2017 10:17:12 AM,53.07
1/16/2017 10:17:24 AM,53.07
1/16/2017 10:17:33 AM,53.07
1/16/2017 10:17:36 AM,53.07
1/16/2017 10:17:45 AM,53.07
1/16/2017 10:17:46 AM,53.07
1/16/2017 10:18:00 AM,53.1
1/16/2017 10:18:18 AM,53.1
1/16/2017 10:18:36 AM,53.1
1/16/2017 10:18:48 AM,53.1
1/16/2017 10:18:49 AM,53.1
1/16/2017 10:19:00 AM,53.09
1/16/2017 10:19:15 AM,53.09
1/16/2017 10:19:35 AM,53.09
1/16/2017 10:19:45 AM,53.09
1/16/2017 10:19:46 AM,53.09
1/16/2017 10:20:00 AM,53.11
1/16/2017 10:20:10 AM,53.11
1/16/2017 10:20:15 AM,53.11
1/16/2017 10:20:20 AM,53.11
1/16/2017 10:20:30 AM,53.11
1/16/2017 10:20:40 AM,53.11
1/16/2017 10:20:41 AM,53.11
1/16/2017 10:21:00 AM,53.08
1/16/2017 10:21:14 AM,53.08
1/16/2017 10:21:21 AM,53.08
1/16/2017 10:21:28 AM,53.08
1/16/2017 10:21:35 AM,53.08
1/16/2017 10:21:42 AM,53.08
1/16/2017 10:21:43 AM,53.08
1/16/2017 10:22:00 AM,53.08
1/16/2017 10:22:21 AM,53.08
1/16/2017 10:23:00 AM,53.09
1/16/2017 10:23:15 AM,53.09
1/16/2017 10:23:17 AM,53.09
1/16/2017 10:23:25 AM,53.09
1/16/2017 10:23:35 AM,53.09
1/16/2017 10:23:37 AM,53.09
1/16/2017 10:23:50 AM,53.09
1/16/2017 10:23:51 AM,53.09
1/16/2017 10:24:00 AM,53.12
1/16/2017 10:24:03 AM,53.12
1/16/2017 10:24:09 AM,53.12
1/16/2017 10:24:12 AM,53.12
1/16/2017 10:24:15 AM,53.12
1/16/2017 10:24:18 AM,53.12
1/16/2017 10:24:21 AM,53.12
1/16/2017 10:24:24 AM,53.12
1/16/2017 10:24:33 AM,53.12
1/16/2017 10:24:36 AM,53.12
1/16/2017 10:24:45 AM,53.12
1/16/2017 10:24:46 AM,53.12
1/16/2017 10:25:00 AM,53.16
1/16/2017 10:25:03 AM,53.16
1/16/2017 10:25:06 AM,53.16
1/16/2017 10:25:10 AM,53.16
1/16/2017 10:25:13 AM,53.16
1/16/2017 10:25:20 AM,53.16
1/16/2017 10:25:23 AM,53.16
1/16/2017 10:25:26 AM,53.16
1/16/2017 10:25:30 AM,53.16
1/16/2017 10:25:33 AM,53.16
1/16/2017 10:25:40 AM,53.16
1/16/2017 10:25:43 AM,53.16
1/16/2017 10:25:46 AM,53.16
1/16/2017 10:25:47 AM,53.16
1/16/2017 10:26:01 AM,53.14
1/16/2017 10:28:00 AM,53.15
1/16/2017 10:28:05 AM,53.15
1/16/2017 10:28:10 AM,53.15
1/16/2017 10:28:15 AM,53.15
1/16/2017 10:28:20 AM,53.15
1/16/2017 10:28:25 AM,53.15
1/16/2017 10:28:27 AM,53.15
1/16/2017 10:28:35 AM,53.15
1/16/2017 10:28:40 AM,53.15
1/16/2017 10:28:45 AM,53.15
1/16/2017 10:28:50 AM,53.15
1/16/2017 10:28:51 AM,53.15
1/16/2017 10:29:00 AM,53.12
1/16/2017 10:29:15 AM,53.12
1/16/2017 10:29:35 AM,53.12
1/16/2017 10:29:45 AM,53.12
1/16/2017 10:29:46 AM,53.12
1/16/2017 10:30:00 AM,53.1
1/16/2017 10:30:42 AM,53.1
1/16/2017 10:30:43 AM,53.1
1/16/2017 10:31:00 AM,53.09
1/16/2017 10:31:10 AM,53.09
1/16/2017 10:31:15 AM,53.09
1/16/2017 10:31:20 AM,53.09
1/16/2017 10:31:30 AM,53.09
1/16/2017 10:31:35 AM,53.09
1/16/2017 10:31:40 AM,53.09
1/16/2017 10:31:46 AM,53.09
1/16/2017 10:32:00 AM,53.11
1/16/2017 10:32:05 AM,53.11
1/16/2017 10:32:11 AM,53.11
1/16/2017 10:33:00 AM,53.12
1/16/2017 10:33:24 AM,53.12
1/16/2017 10:33:27 AM,53.12
1/16/2017 10:33:36 AM,53.12
1/16/2017 10:33:39 AM,53.12
1/16/2017 10:33:42 AM,53.12
1/16/2017 10:33:43 AM,53.12
1/16/2017 10:34:00 AM,53.13
1/16/2017 10:34:09 AM,53.13
1/16/2017 10:34:12 AM,53.13
1/16/2017 10:34:21 AM,53.13
1/16/2017 10:34:33 AM,53.13
1/16/2017 10:34:45 AM,53.13
1/16/2017 10:34:46 AM,53.13
1/16/2017 10:35:00 AM,53.11
1/16/2017 10:35:14 AM,53.11
1/16/2017 10:35:21 AM,53.11
1/16/2017 10:35:28 AM,53.11
1/16/2017 10:35:35 AM,53.11
1/16/2017 10:35:42 AM,53.11
1/16/2017 10:35:43 AM,53.11
1/16/2017 10:36:00 AM,53.11
1/16/2017 10:36:20 AM,53.11
1/16/2017 10:36:21 AM,53.11
1/16/2017 10:37:00 AM,53.13
1/16/2017 10:37:10 AM,53.13
1/16/2017 10:37:15 AM,53.13
1/16/2017 10:37:25 AM,53.13
1/16/2017 10:37:45 AM,53.13
1/16/2017 10:37:46 AM,53.13
1/16/2017 10:38:00 AM,53.09
1/16/2017 10:38:03 AM,53.09
1/16/2017 10:38:06 AM,53.09
1/16/2017 10:38:10 AM,53.09
1/16/2017 10:39:00 AM,53.09
1/16/2017 10:39:20 AM,53.09
1/16/2017 10:39:25 AM,53.09
1/16/2017 10:39:40 AM,53.09
1/16/2017 10:39:41 AM,53.09
1/16/2017 10:40:00 AM,53.08
1/16/2017 10:40:12 AM,53.08
1/16/2017 10:40:30 AM,53.08
1/16/2017 10:40:42 AM,53.08
1/16/2017 10:40:43 AM,53.08
1/16/2017 10:41:00 AM,53.06
1/16/2017 10:41:12 AM,53.06
1/16/2017 10:41:15 AM,53.06
1/16/2017 10:41:24 AM,53.06
1/16/2017 10:41:30 AM,53.06
1/16/2017 10:41:33 AM,53.06
1/16/2017 10:41:42 AM,53.06
1/16/2017 10:41:43 AM,53.06
1/16/2017 10:42:00 AM,53.05
1/16/2017 10:42:05 AM,53.05
1/16/2017 10:42:11 AM,53.05
1/16/2017 10:43:00 AM,53.05
1/16/2017 10:43:20 AM,53.05
1/16/2017 10:43:25 AM,53.05
1/16/2017 10:43:40 AM,53.05
1/16/2017 10:43:41 AM,53.05
1/16/2017 10:44:00 AM,53.08
1/16/2017 10:44:18 AM,53.08
1/16/2017 10:44:24 AM,53.08
1/16/2017 10:44:27 AM,53.08
1/16/2017 10:44:42 AM,53.08
1/16/2017 10:44:43 AM,53.08
1/16/2017 10:45:00 AM,53.1
1/16/2017 10:45:24 AM,53.1
1/16/2017 10:45:40 AM,53.1
1/16/2017 10:45:41 AM,53.1
1/16/2017 10:46:00 AM,53.1
1/16/2017 10:47:00 AM,53.11
1/16/2017 10:47:21 AM,53.11
1/16/2017 10:48:00 AM,53.11
1/16/2017 10:48:03 AM,53.11
1/16/2017 10:48:06 AM,53.11
1/16/2017 10:48:10 AM,53.11
1/16/2017 10:49:00 AM,53.11
1/16/2017 10:49:12 AM,53.11
1/16/2017 10:49:30 AM,53.11
1/16/2017 10:49:42 AM,53.11
1/16/2017 10:49:43 AM,53.11
1/16/2017 10:50:00 AM,53.1
1/16/2017 10:50:03 AM,53.1
1/16/2017 10:50:06 AM,53.1
1/16/2017 10:50:10 AM,53.1
1/16/2017 10:50:13 AM,53.1
1/16/2017 10:50:20 AM,53.1
1/16/2017 10:50:23 AM,53.1
1/16/2017 10:50:30 AM,53.1
1/16/2017 10:50:33 AM,53.1
1/16/2017 10:50:40 AM,53.1
1/16/2017 10:50:43 AM,53.1
1/16/2017 10:50:46 AM,53.1
1/16/2017 10:50:47 AM,53.1
1/16/2017 10:51:00 AM,53.11
1/16/2017 10:51:03 AM,53.11
1/16/2017 10:51:06 AM,53.11
1/16/2017 10:51:09 AM,53.11
1/16/2017 10:51:10 AM,53.11
1/16/2017 10:52:00 AM,53.12
1/16/2017 10:52:05 AM,53.12
1/16/2017 10:52:10 AM,53.12
1/16/2017 10:52:15 AM,53.12
1/16/2017 10:52:25 AM,53.12
1/16/2017 10:52:30 AM,53.12
1/16/2017 10:52:35 AM,53.12
1/16/2017 10:52:40 AM,53.12
1/16/2017 10:52:45 AM,53.12
1/16/2017 10:52:46 AM,53.12
1/16/2017 10:53:00 AM,53.12
1/16/2017 10:53:42 AM,53.12
1/16/2017 10:53:43 AM,53.12
1/16/2017 10:54:00 AM,53.12
1/16/2017 10:54:16 AM,53.12
1/16/2017 10:54:32 AM,53.12
1/16/2017 10:54:40 AM,53.12
1/16/2017 10:54:41 AM,53.12
1/16/2017 10:55:00 AM,53.12
1/16/2017 10:55:15 AM,53.12
1/16/2017 10:55:31 AM,53.12
1/16/2017 10:56:00 AM,53.12
1/16/2017 10:56:18 AM,53.12
1/16/2017 10:56:36 AM,53.12
1/16/2017 10:56:48 AM,53.12
1/16/2017 10:56:49 AM,53.12
1/16/2017 10:57:00 AM,53.1
1/16/2017 10:57:05 AM,53.1
1/16/2017 10:57:10 AM,53.1
1/16/2017 10:57:11 AM,53.1
1/16/2017 10:58:00 AM,53.1
1/16/2017 10:58:14 AM,53.1
1/16/2017 10:58:21 AM,53.1
1/16/2017 10:58:28 AM,53.1
1/16/2017 10:58:35 AM,53.1
1/16/2017 10:58:42 AM,53.1
1/16/2017 10:58:43 AM,53.1
1/16/2017 10:59:00 AM,53.08
1/16/2017 10:59:06 AM,53.08
1/16/2017 10:59:09 AM,53.08
1/16/2017 10:59:12 AM,53.08
1/16/2017 10:59:15 AM,53.08
1/16/2017 10:59:24 AM,53.08
1/16/2017 10:59:30 AM,53.08
1/16/2017 10:59:33 AM,53.08
1/16/2017 10:59:45 AM,53.08
1/16/2017 10:59:46 AM,53.08
1/16/2017 11:00:00 AM,53.07
1/16/2017 11:00:05 AM,53.07
1/16/2017 11:00:07 AM,53.07
1/16/2017 11:00:10 AM,53.07
1/16/2017 11:00:11 AM,53.07
1/16/2017 11:00:13 AM,53.07
1/16/2017 11:00:15 AM,53.07
1/16/2017 11:00:17 AM,53.07
1/16/2017 11:00:20 AM,53.07
1/16/2017 11:00:21 AM,53.07
1/16/2017 11:00:25 AM,53.07
1/16/2017 11:00:27 AM,53.07
1/16/2017 11:00:30 AM,53.07
1/16/2017 11:00:35 AM,53.07
1/16/2017 11:00:36 AM,53.07
1/16/2017 11:00:38 AM,53.07
1/16/2017 11:00:40 AM,53.07
1/16/2017 11:00:45 AM,53.07
1/16/2017 11:00:46 AM,53.07
1/16/2017 11:00:50 AM,53.07
1/16/2017 11:00:52 AM,53.07
1/16/2017 11:00:53 AM,53.07
1/16/2017 11:01:00 AM,53.04
1/16/2017 11:01:12 AM,53.04
1/16/2017 11:01:24 AM,53.04
1/16/2017 11:01:30 AM,53.04
1/16/2017 11:01:36 AM,53.04
1/16/2017 11:01:42 AM,53.04
1/16/2017 11:01:43 AM,53.04
1/16/2017 11:02:00 AM,53.05
1/16/2017 11:02:06 AM,53.05
1/16/2017 11:02:09 AM,53.05
1/16/2017 11:02:12 AM,53.05
1/16/2017 11:02:18 AM,53.05
1/16/2017 11:02:21 AM,53.05
1/16/2017 11:02:24 AM,53.05
1/16/2017 11:02:33 AM,53.05
1/16/2017 11:02:36 AM,53.05
1/16/2017 11:02:45 AM,53.05
1/16/2017 11:02:46 AM,53.05
1/16/2017 11:03:00 AM,53.06
1/16/2017 11:03:10 AM,53.06
1/16/2017 11:03:15 AM,53.06
1/16/2017 11:03:30 AM,53.06
1/16/2017 11:03:35 AM,53.06
1/16/2017 11:03:40 AM,53.06
1/16/2017 11:03:41 AM,53.06
1/16/2017 11:04:00 AM,53.04
1/16/2017 11:04:09 AM,53.04
1/16/2017 11:04:12 AM,53.04
1/16/2017 11:04:21 AM,53.04
1/16/2017 11:04:24 AM,53.04
1/16/2017 11:04:27 AM,53.04
1/16/2017 11:04:33 AM,53.04
1/16/2017 11:04:36 AM,53.04
1/16/2017 11:04:39 AM,53.04
1/16/2017 11:04:45 AM,53.04
1/16/2017 11:04:46 AM,53.04
1/16/2017 11:05:00 AM,53
1/16/2017 11:05:05 AM,53
1/16/2017 11:05:12 AM,53
1/16/2017 11:05:15 AM,53
1/16/2017 11:05:20 AM,53
1/16/2017 11:05:22 AM,53
1/16/2017 11:05:25 AM,53
1/16/2017 11:05:30 AM,53
1/16/2017 11:05:32 AM,53
1/16/2017 11:05:35 AM,53
1/16/2017 11:05:42 AM,53
1/16/2017 11:05:45 AM,53
1/16/2017 11:05:52 AM,53
1/16/2017 11:05:53 AM,53
1/16/2017 11:06:00 AM,53
1/16/2017 11:06:09 AM,53
1/16/2017 11:06:12 AM,53
1/16/2017 11:06:21 AM,53
1/16/2017 11:06:33 AM,53
1/16/2017 11:06:36 AM,53
1/16/2017 11:06:39 AM,53
1/16/2017 11:06:45 AM,53
1/16/2017 11:06:46 AM,53
1/16/2017 11:07:00 AM,52.98
1/16/2017 11:07:06 AM,52.98
1/16/2017 11:07:09 AM,52.98
1/16/2017 11:07:12 AM,52.98
1/16/2017 11:07:18 AM,52.98
1/16/2017 11:07:21 AM,52.98
1/16/2017 11:07:24 AM,52.98
1/16/2017 11:07:33 AM,52.98
1/16/2017 11:07:36 AM,52.98
1/16/2017 11:07:45 AM,52.98
1/16/2017 11:07:46 AM,52.98
1/16/2017 11:08:00 AM,53
1/16/2017 11:08:05 AM,53
1/16/2017 11:08:07 AM,53
1/16/2017 11:08:17 AM,53
1/16/2017 11:08:25 AM,53
1/16/2017 11:08:27 AM,53
1/16/2017 11:08:37 AM,53
1/16/2017 11:08:45 AM,53
1/16/2017 11:08:47 AM,53
1/16/2017 11:08:50 AM,53
1/16/2017 11:08:51 AM,53
1/16/2017 11:09:00 AM,53.01
1/16/2017 11:09:06 AM,53.01
1/16/2017 11:09:08 AM,53.01
1/16/2017 11:09:12 AM,53.01
1/16/2017 11:09:15 AM,53.01
1/16/2017 11:09:18 AM,53.01
1/16/2017 11:09:20 AM,53.01
1/16/2017 11:09:22 AM,53.01
1/16/2017 11:09:24 AM,53.01
1/16/2017 11:09:27 AM,53.01
1/16/2017 11:09:30 AM,53.01
1/16/2017 11:09:32 AM,53.01
1/16/2017 11:09:36 AM,53.01
1/16/2017 11:09:39 AM,53.01
1/16/2017 11:09:42 AM,53.01
1/16/2017 11:09:44 AM,53.01
1/16/2017 11:09:46 AM,53.01
1/16/2017 11:09:47 AM,53.01
1/16/2017 11:10:00 AM,53
1/16/2017 11:10:05 AM,53
1/16/2017 11:10:10 AM,53
1/16/2017 11:10:15 AM,53
1/16/2017 11:10:25 AM,53
1/16/2017 11:10:35 AM,53
1/16/2017 11:10:40 AM,53
1/16/2017 11:10:45 AM,53
1/16/2017 11:10:50 AM,53
1/16/2017 11:10:51 AM,53
1/16/2017 11:11:00 AM,53.02
1/16/2017 11:11:06 AM,53.02
1/16/2017 11:11:08 AM,53.02
1/16/2017 11:11:12 AM,53.02
1/16/2017 11:11:14 AM,53.02
1/16/2017 11:11:16 AM,53.02
1/16/2017 11:11:18 AM,53.02
1/16/2017 11:11:20 AM,53.02
1/16/2017 11:11:24 AM,53.02
1/16/2017 11:11:30 AM,53.02
1/16/2017 11:11:32 AM,53.02
1/16/2017 11:11:34 AM,53.02
1/16/2017 11:11:36 AM,53.02
1/16/2017 11:11:38 AM,53.02
1/16/2017 11:11:40 AM,53.02
1/16/2017 11:11:42 AM,53.02
1/16/2017 11:11:44 AM,53.02
1/16/2017 11:11:46 AM,53.02
1/16/2017 11:11:47 AM,53.02
1/16/2017 11:12:00 AM,53.03
1/16/2017 11:12:06 AM,53.03
1/16/2017 11:12:08 AM,53.03
1/16/2017 11:12:12 AM,53.03
1/16/2017 11:12:14 AM,53.03
1/16/2017 11:12:16 AM,53.03
1/16/2017 11:12:18 AM,53.03
1/16/2017 11:12:21 AM,53.03
1/16/2017 11:12:24 AM,53.03
1/16/2017 11:12:26 AM,53.03
1/16/2017 11:12:28 AM,53.03
1/16/2017 11:12:30 AM,53.03
1/16/2017 11:12:34 AM,53.03
1/16/2017 11:12:36 AM,53.03
1/16/2017 11:12:39 AM,53.03
1/16/2017 11:12:42 AM,53.03
1/16/2017 11:12:44 AM,53.03
1/16/2017 11:12:46 AM,53.03
1/16/2017 11:12:47 AM,53.03
1/16/2017 11:13:00 AM,52.99
1/16/2017 11:13:06 AM,52.99
1/16/2017 11:13:09 AM,52.99
1/16/2017 11:13:12 AM,52.99
1/16/2017 11:13:16 AM,52.99
1/16/2017 11:13:18 AM,52.99
1/16/2017 11:13:24 AM,52.99
1/16/2017 11:13:27 AM,52.99
1/16/2017 11:13:30 AM,52.99
1/16/2017 11:13:32 AM,52.99
1/16/2017 11:13:34 AM,52.99
1/16/2017 11:13:39 AM,52.99
1/16/2017 11:13:42 AM,52.99
1/16/2017 11:13:46 AM,52.99
1/16/2017 11:14:00 AM,52.97
1/16/2017 11:14:05 AM,52.97
1/16/2017 11:14:07 AM,52.97
1/16/2017 11:14:10 AM,52.97
1/16/2017 11:14:12 AM,52.97
1/16/2017 11:14:15 AM,52.97
1/16/2017 11:14:20 AM,52.97
1/16/2017 11:14:22 AM,52.97
1/16/2017 11:14:25 AM,52.97
1/16/2017 11:14:27 AM,52.97
1/16/2017 11:14:30 AM,52.97
1/16/2017 11:14:32 AM,52.97
1/16/2017 11:14:35 AM,52.97
1/16/2017 11:14:40 AM,52.97
1/16/2017 11:14:42 AM,52.97
1/16/2017 11:14:45 AM,52.97
1/16/2017 11:14:47 AM,52.97
1/16/2017 11:14:52 AM,52.97
1/16/2017 11:14:53 AM,52.97
1/16/2017 11:15:00 AM,52.95
1/16/2017 11:15:10 AM,52.95
1/16/2017 11:15:15 AM,52.95
1/16/2017 11:15:20 AM,52.95
1/16/2017 11:15:23 AM,52.95
1/16/2017 11:15:30 AM,52.95
1/16/2017 11:15:35 AM,52.95
1/16/2017 11:15:40 AM,52.95
1/16/2017 11:15:46 AM,52.95
1/16/2017 11:16:00 AM,52.97
1/16/2017 11:16:10 AM,52.97
1/16/2017 11:16:13 AM,52.97
1/16/2017 11:16:20 AM,52.97
1/16/2017 11:16:23 AM,52.97
1/16/2017 11:16:30 AM,52.97
1/16/2017 11:16:35 AM,52.97
1/16/2017 11:16:40 AM,52.97
1/16/2017 11:16:43 AM,52.97
1/16/2017 11:16:46 AM,52.97
1/16/2017 11:16:47 AM,52.97
1/16/2017 11:17:00 AM,52.98
1/16/2017 11:17:05 AM,52.98
1/16/2017 11:17:12 AM,52.98
1/16/2017 11:17:15 AM,52.98
1/16/2017 11:17:25 AM,52.98
1/16/2017 11:17:35 AM,52.98
1/16/2017 11:17:42 AM,52.98
1/16/2017 11:17:45 AM,52.98
1/16/2017 11:17:50 AM,52.98
1/16/2017 11:17:51 AM,52.98
1/16/2017 11:18:00 AM,52.96
1/16/2017 11:18:25 AM,52.96
1/16/2017 11:18:50 AM,52.96
1/16/2017 11:18:51 AM,52.96
1/16/2017 11:19:00 AM,52.93
1/16/2017 11:19:02 AM,52.93
1/16/2017 11:19:07 AM,52.93
1/16/2017 11:19:10 AM,52.93
1/16/2017 11:19:12 AM,52.93
1/16/2017 11:19:14 AM,52.93
1/16/2017 11:19:16 AM,52.93
1/16/2017 11:19:20 AM,52.93
1/16/2017 11:19:25 AM,52.93
1/16/2017 11:19:30 AM,52.93
1/16/2017 11:19:32 AM,52.93
1/16/2017 11:19:34 AM,52.93
1/16/2017 11:19:36 AM,52.93
1/16/2017 11:19:38 AM,52.93
1/16/2017 11:19:40 AM,52.93
1/16/2017 11:19:42 AM,52.93
1/16/2017 11:19:47 AM,52.93
1/16/2017 11:19:48 AM,52.93
1/16/2017 11:20:00 AM,53
1/16/2017 11:20:06 AM,53
1/16/2017 11:20:09 AM,53
1/16/2017 11:20:12 AM,53
1/16/2017 11:20:15 AM,53
1/16/2017 11:20:18 AM,53
1/16/2017 11:20:24 AM,53
1/16/2017 11:20:27 AM,53
1/16/2017 11:20:30 AM,53
1/16/2017 11:20:39 AM,53
1/16/2017 11:20:42 AM,53
1/16/2017 11:20:46 AM,53
1/16/2017 11:21:00 AM,52.96
1/16/2017 11:21:05 AM,52.96
1/16/2017 11:21:10 AM,52.96
1/16/2017 11:21:15 AM,52.96
1/16/2017 11:21:25 AM,52.96
1/16/2017 11:21:35 AM,52.96
1/16/2017 11:21:40 AM,52.96
1/16/2017 11:21:46 AM,52.96
1/16/2017 11:22:00 AM,52.94
1/16/2017 11:22:05 AM,52.94
1/16/2017 11:22:11 AM,52.94
1/16/2017 11:23:00 AM,52.94
1/16/2017 11:23:02 AM,52.94
1/16/2017 11:23:04 AM,52.94
1/16/2017 11:23:06 AM,52.94
1/16/2017 11:23:09 AM,52.94
1/16/2017 11:24:00 AM,52.93
1/16/2017 11:24:10 AM,52.93
1/16/2017 11:24:15 AM,52.93
1/16/2017 11:24:20 AM,52.93
1/16/2017 11:24:23 AM,52.93
1/16/2017 11:24:26 AM,52.93
1/16/2017 11:24:30 AM,52.93
1/16/2017 11:24:35 AM,52.93
1/16/2017 11:24:40 AM,52.93
1/16/2017 11:24:46 AM,52.93
1/16/2017 11:25:00 AM,52.97
1/16/2017 11:25:04 AM,52.97
1/16/2017 11:25:06 AM,52.97
1/16/2017 11:25:08 AM,52.97
1/16/2017 11:25:12 AM,52.97
1/16/2017 11:25:14 AM,52.97
1/16/2017 11:25:18 AM,52.97
1/16/2017 11:25:20 AM,52.97
1/16/2017 11:25:22 AM,52.97
1/16/2017 11:25:24 AM,52.97
1/16/2017 11:25:26 AM,52.97
1/16/2017 11:25:30 AM,52.97
1/16/2017 11:25:32 AM,52.97
1/16/2017 11:25:36 AM,52.97
1/16/2017 11:25:38 AM,52.97
1/16/2017 11:25:42 AM,52.97
1/16/2017 11:25:44 AM,52.97
1/16/2017 11:25:46 AM,52.97
1/16/2017 11:25:47 AM,52.97
